Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.08101738,0.3698026,0.83215174,2.1826387,2.7889735,3.3381415,3.8064906,4.2873436,4.9215994
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,5.684111,4.6510968,4.564827,2.8894269,1.162181,0.4674907,0.3551832,0.3320991,0.3673115
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.00273948,0.0201336,0.02138821,0.21951965,0.9202393,1.68386,2.3326106,3.4358917,5.0226183
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0.01124051,0.015015591,0.044406541,0.069698151,0.097282211,0.112097191,0.15385904,0.18307758
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.5644777,0.742715,0.803032,0.818159,0.800225,0.726007
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.420658,1.569702,1.6102413,1.5785965,1.549380708,1.77987823,1.95895737,2.277320168,2.472237861
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.97686226,2.71977687,3.137849005,5.389913119,7.594368748,7.992691993,8.94735098,9.302059183,10.23770677
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.08375686,0.3899362,0.482259792,1.041831348,1.662421487,1.782712783,2.097676324,2.24012628,2.587653553
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.2918541,0.3785918,0.3750471,1.168649806,2.077896833,2.193826901,2.352667391,2.132512964,1.663827769
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.025975,2.896414,3.45425,0.82547096,0.001619811,0.01184444,0.005374628,0.002592319,0.001233839
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.2374768,0.1849788,0.13255451,0.31808162,0.480623291,0.173270521,0.185699151,0.230479924,0.222629622
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,11.25248616,10.83455147,12.12358492,16.01990271,21.09087539,21.74585208,23.74472952,25.46502856,26.93821886
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.025975,2.896414,3.45425,1.38994866,0.744334811,0.81487644,0.823533628,0.802817319,0.727240839
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.9789584,2.0775803,2.1916819,2.3519763,2.1322318,1.6637045
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0201663,0.0238125,0.07405633,0.2720064,0.3390179,0.3390744,0.3391079,0.3391618,0.3390423
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.335709,1.221906,1.213883,1.219133,1.224382,1.229632,1.234881,1.240131,1.24538
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5372301,1.08412217,1.367649883,2.856942371,4.368547361,4.64127281,5.275685756,5.482640103,6.065630918
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.611198,1.477771,1.573016,1.83884,2.208655,2.434788
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.420658,1.569702,1.6102413,0.9673985,0.071609708,0.20686223,0.12011737,0.068665168,0.037449861
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0.2843087,0.478531,0.1692531,0.183416,0.2288456,0.2215599
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.29966,3.085088,3.413643,6.174713,8.644271,8.791308,9.476521,10.719839,11.614576
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5372301,1.003603,1.271049833,2.617175221,3.972985411,4.21722498,4.857047576,4.937638243,5.553297358
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.2374768,0.1849788,0.13255451,0.03377292,0.002092291,0.004017421,0.002283151,0.001634324,0.001069722
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.2918541,0.3785918,0.3750471,0.189691406,0.000316533,0.002145001,0.000691091,0.000281164,0.000123269
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1163.374515,1001.82231,1118.11297,69.38800246,-503.9225538,-505.2084401,-546.9708454,-481.6222325,-355.3462734
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.08101738,0.3698026,0.455467268,0.854070614,1.199538228,1.256292234,1.389093105,1.22582237,1.302463363
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.00273948,0.0201336,0.026792524,0.187760734,0.462883259,0.526420549,0.708583219,1.01430391,1.28519019
GCAM 5.3,R_MAC_30_n0,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0.08051917,0.09660005,0.23976715,0.39556195,0.42404783,0.41863818,0.54500186,0.51233356
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.3659198,0.77075,0.903933,0.964156,0.953886,0.862703
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.420658,1.569702,1.6102413,1.5252546,1.633727,1.589468675,1.87040836,2.204642228,2.410841024
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.97686226,2.71977687,3.137849005,4.688770287,6.455349098,8.218891167,8.974858063,9.231134922,10.15894005
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.08375686,0.3899362,0.482259792,0.854153727,1.320921667,1.847222394,2.10264829,2.215468767,2.545169191
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.2918541,0.3785918,0.3750471,0.75548859,1.428354796,2.196601624,2.3917232,2.465174028,2.071867352
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.025975,2.896414,3.45425,1.98063978,0.24861018,0.002353898,0.005250185,0.002549711,0.001253813
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.2374768,0.1849788,0.13255451,0.22930758,0.323460546,0.448151289,0.21718237,0.242925929,0.234154577
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,11.25248616,10.83455147,12.12358492,14.74490064,17.90773762,22.04486765,23.59882918,25.43935182,26.93148682
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.025975,2.896414,3.45425,2.34655958,1.01936018,0.906286898,0.969406185,0.956435711,0.863956813
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.4323059,1.3483512,2.1960809,2.3908609,2.464865,2.0717324
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0201663,0.0238125,0.07405633,0.2299838,0.33898,0.339112,0.3391709,0.3392046,0.3390826
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.335709,1.221906,1.213883,1.219133,1.224382,1.229632,1.234881,1.240131,1.24538
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5372301,1.08412217,1.367649883,2.38549976,3.571065431,4.802924773,5.298157873,5.436330555,6.029308264
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.327761,0.923584,1.509599,1.743886,2.1305,2.36889
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.420658,1.569702,1.6102413,1.1974936,0.710143,0.079869675,0.12652236,0.074142228,0.041951024
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0.1804047,0.3022714,0.445712,0.2147966,0.2413563,0.23309
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.29966,3.085088,3.413643,5.19952,7.047486,8.685468,9.175251,10.339039,11.191727
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5372301,1.003603,1.271049833,2.19431799,3.260841361,4.368436003,4.885332953,4.903816105,5.484659704
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.2374768,0.1849788,0.13255451,0.04890288,0.021189146,0.002439288,0.00238577,0.001569629,0.001064577
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.2918541,0.3785918,0.3750471,0.32318269,0.080003596,0.000520724,0.0008623,0.000309028,0.000134952
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1163.374515,1001.82231,1118.11297,543.0034358,-179.7584761,-499.7804559,-531.2234194,-543.849144,-441.237228
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.08101738,0.3698026,0.455467268,0.720610906,0.980008883,1.217521512,1.325988133,1.151729717,1.222073701
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.00273948,0.0201336,0.026792524,0.133542821,0.340912784,0.629700882,0.776660157,1.06373905,1.32309549
GCAM 5.3,R_MAC_35_n0,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0.08051917,0.09660005,0.19118177,0.31022407,0.43448877,0.41282492,0.53251445,0.54464856
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.457452,0.811305,0.526856,0.508377,0.3732348,0.2838756
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.420658,1.569702,1.6102413,1.5484181,1.56682321,1.631117013,1.798867252,1.983787681,2.051807074
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.97686226,2.71977687,3.137849005,4.985871422,6.935476476,9.228069522,10.24774271,10.75099041,11.85849473
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.08375686,0.3899362,0.482259792,0.932497855,1.463093199,2.161918105,2.503782079,2.706658361,3.109338972
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.2918541,0.3785918,0.3750471,0.91442327,1.771400745,2.454938181,2.703456858,2.804798771,2.326999942
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.025975,2.896414,3.45425,1.47849563,0.041626696,9.31012E-05,0.0001453,5.95764E-05,3.01436E-05
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.2374768,0.1849788,0.13255451,0.26471665,0.385392749,0.432954521,0.257045921,0.219818598,0.167005408
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,11.25248616,10.83455147,12.12358492,15.25852907,19.22995588,24.22546634,26.23258604,28.25829883,29.8395289
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.025975,2.896414,3.45425,1.93594763,0.852931696,0.526949101,0.5085223,0.373294376,0.283905744
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.6414299,1.7589089,2.454925,2.703437,2.804792,2.326997
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0201663,0.0238125,0.07405633,0.2488823,0.3390279,0.3390835,0.3391538,0.3391771,0.3390685
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.335709,1.221906,1.213883,1.219133,1.224382,1.229632,1.234881,1.240131,1.24538
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5372301,1.08412217,1.367649883,2.585358267,3.908973377,5.497435917,6.169925832,6.465023946,7.164707256
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.435269,1.169761,1.62484,1.790616,1.980183,2.049909
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.420658,1.569702,1.6102413,1.1131491,0.39706221,0.006277013,0.008251252,0.003604681,0.001898074
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0.2222137,0.374544,0.43271,0.2567721,0.2197013,0.1669412
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.29966,3.085088,3.413643,5.609152,7.717931,9.951438,10.716951,12.125609,13.151316
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5372301,1.003603,1.271049833,2.373894007,3.562910017,5.000645457,5.685275482,5.856985406,6.573011146
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.2374768,0.1849788,0.13255451,0.04250295,0.010848749,0.000244521,0.000273821,0.000117298,6.42085E-05
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.2918541,0.3785918,0.3750471,0.27299337,0.012491845,1.31811E-05,1.98577E-05,6.7715E-06,2.94215E-06
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1163.374515,1001.82231,1118.11297,346.7630669,-368.9272719,-598.2626221,-642.3043507,-658.444453,-527.8962761
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.08101738,0.3698026,0.455467268,0.77632365,1.071178147,1.387710842,1.531720051,1.392720751,1.489998812
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.00273948,0.0201336,0.026792524,0.156174205,0.391915052,0.774207263,0.972062028,1.31393761,1.61934016
GCAM 5.3,R_MAC_35_n8,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0.08051917,0.09660005,0.21146426,0.34606336,0.49679046,0.48465035,0.60803854,0.59169611
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.2446685,0.6219193,0.921152,1.033504,1.078372,0.987382
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.420658,1.569702,1.6102413,1.5013804,1.6385056,1.70913813,1.809624445,2.208478714,2.418687534
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.97686226,2.71977687,3.137849005,4.317848708,5.846934275,7.355275823,9.025369227,9.192215739,10.05421443
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.08375686,0.3899362,0.482259792,0.759096886,1.145846888,1.584776479,2.114321293,2.200604642,2.502570127
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.2918541,0.3785918,0.3750471,0.60639906,1.01682217,1.571797139,2.235867339,2.48278848,2.367601674
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.025975,2.896414,3.45425,2.56947094,1.00280619,0.096139177,0.002425645,0.00242517,0.001204372
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.2374768,0.1849788,0.13255451,0.18795523,0.26046742,0.337708608,0.414044646,0.267791458,0.242663204
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,11.25248616,10.83455147,12.12358492,14.12538084,16.59990896,19.55266888,23.5192563,25.32007056,26.93991021
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.025975,2.896414,3.45425,2.81413944,1.62472549,1.017291177,1.035929645,1.08079717,0.988586372
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.23303334,0.790695,1.5391652,2.2353268,2.4824217,2.3674567
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0201663,0.0238125,0.07405633,0.2033702,0.3350863,0.3391505,0.3391744,0.3392459,0.3391218
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.335709,1.221906,1.213883,1.219133,1.224382,1.229632,1.234881,1.240131,1.24538
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5372301,1.08412217,1.367649883,2.136248622,3.141619087,4.201716844,5.336992534,5.412234197,5.967142498
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.2117188,0.632581,1.183207,1.730628,2.13227,2.374711
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.420658,1.569702,1.6102413,1.2896616,1.0059246,0.52593113,0.078996445,0.076208714,0.043976534
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0.1306161,0.2261355,0.3236146,0.4119605,0.2662759,0.2416585
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.29966,3.085088,3.413643,4.697658,6.212454,7.561458,8.998421,10.087999,10.868157
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5372301,1.003603,1.271049833,1.969539552,2.875436157,3.829683594,4.926851954,4.889718787,5.412843908
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.2374768,0.1849788,0.13255451,0.05733913,0.03433192,0.014094008,0.002084146,0.001515558,0.001004704
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.2918541,0.3785918,0.3750471,0.37336572,0.22612717,0.032631939,0.000540539,0.00036678,0.000144974
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1163.374515,1001.82231,1118.11297,761.666236,186.1694258,-263.369724,-478.9938077,-525.9795034,-495.8862573
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.08101738,0.3698026,0.455467268,0.652973626,0.868139856,1.065398432,1.285483511,1.101586182,1.162322677
GCAM 5.3,R_MAC_40_n0,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.00273948,0.0201336,0.026792524,0.10612326,0.277707032,0.519378047,0.828837782,1.09901846,1.34024745
